laki 49.283999 37.526056
Gothic 20.199324 53.042874
Gujarati 72.139869 22.44456
Hindi 77.224996 28.625252
French 2.347857 48.854451
Frisian 5.795597 53.20394
Friulian 13.485001 46.127028
German 13.409092 52.520822
Hittite 34.621158 40.013951
Icelandic -21.939672 64.144237
Assamese 91.79022 26.143538
Breton -4.102864 47.995619
Ukrainian 30.525414 50.449474
Upper_Sorbian 14.425442 51.179914
Urdu 73.018423 33.681135
Wakhi 72.760057 37.219477
Walloon 4.865382 50.464478
Welsh -4.38518 52.926407
Yiddish 24.031167 49.853028
Tocharian_B 81.514435 41.645502
Nepali 89.243625 26.659702
Modern_Greek 23.694334 38.028622
Middle_Persian 51.675883 32.647027
Middle_Low_German 10.68504 53.867783
Modern_Armenian 44.527159 40.147389
Middle_Welsh -3.380017 52.240359
Middle_Greek 28.997555 41.058644
Middle_English -0.758622 51.313607
Middle_Irish -8.634407 52.658918
Middle_High_German 9.717403 48.742717
Tajik 70.342617 38.663458
Swiss_German 8.538354 47.36888
Prasun 70.741619 35.33661
Provençal 6.222519 43.426825
Sogdian 66.962682 39.646576
Slovene 14.50823 46.050593
Swedish 17.438718 59.73823
Spanish -3.703482 40.416881
Parachi 69.702595 34.832889
Pashto 68.188804 31.432929
Ossetian_Iron 44.675689 43.043802
Pali 83.000379 27.617895
Portuguese -9.135132 38.708043
Prakrit 84.727979 25.379098
Persian 55.748043 32.735314
Polish 20.994015 52.237892
Ashkun 70.791057 35.255909
Bengali 88.36119 22.566866
Sindhi 69.674802 23.253479
Sinhalese 79.85635 6.935115
Sardinian 9.32737 40.31746
Scandoromani 13.158622 59.481307
Russian 37.64843 55.677584
Sanskrit 76.28612 23.511415
Shughni 71.503041 38.389635
Sicilian 13.368345 38.115141
Scottish_Gaelic -7.368974 57.16276
Serbian 20.472164 44.801327
Latin 12.4923 41.890189
Ladin 11.923755 46.657384
Kati 71.314571 35.799992
Kashmiri 75.939182 34.322996
Italian 12.491621 41.900679
Irish -9.301101 53.244432
Kurdish_Sorani 45.728512 35.821161
Kurdish_Kurmanji 43.822746 37.788081
Konkani 72.871066 19.262081
Khowar 72.51658 36.457958
Norwegian_Bokmål 10.740802 59.912785
Norwegian_Nynorsk 5.075361 60.330984
Old_Church_Slavonic 30.453243 50.415519
Old_Dutch 5.123259 52.09095
Old_English -1.314163 51.060696
Old_French 2.347857 48.854451
Old_Frisian 6.567738 53.215696
Old_High_German 9.962616 49.795477
Old_Irish -6.873827 53.726794
Old_Italian 14.781807 41.127331
Angloromani -2.355272 53.779521
Baluchi 65.03622 26.27794
Romansh 9.838341 46.496755
Romanian 26.086373 44.427511
Romani_Arli 19.881168 42.970349
Punjabi 74.349411 31.536604
Romani_Kale 21.470967 60.972087
Romani_Burgenland 16.377534 47.193164
Romani_Lovara 23.090199 47.401544
Romani_Kelderash 22.495093 47.187683
Romani_Sinte 10.203424 51.4992
Romani_Sepečides 27.131666 38.392804
Classical_Greek 23.999205 37.696861
Catalan 2.179642 41.379225
Croatian 15.992661 45.813486
Cornish -5.567517 50.191816
Danish 12.583182 55.679885
Czech 14.468136 50.071244
Elfdalian 14.040485 61.225938
Dutch 4.898126 52.374367
Faroese -6.773322 62.009754
English -0.100059 51.497728
Tocharian_A 86.154785 41.760336
Talysh 48.730017 38.854174
Middle_Breton -1.532472 47.207854
Middle_Dutch 5.959192 52.213073
Manx -4.484657 54.151988
Marathi 75.494714 19.38701
Maithili 86.155454 26.075397
Maldivian 73.511939 4.17191
Low_German 9.488653 53.931994
Luwian 36.788273 36.620598
Latvian 24.113274 56.915
Lithuanian 25.255852 54.680183
Albanian_Tosk 19.988251 40.446947
Avestan 55.9499 31.70708
Bulgarian 23.3535 42.698586
Old_Spanish -4.023666 39.857094
Old_Saxon 8.806043 53.07585
Old_Russian 31.275345 58.521428
Old_Prussian 19.900799 54.436292
Old_Provençal 6.222519 43.426825
Old_Portuguese -8.629141 41.15818
Old_Persian 52.891196 29.935501
Old_Norse 10.397522 63.426975
Oriya 86.278412 20.608549
Old_Swedish 16.321936 58.481083
